Player,Tm,Opp,Res,minutes,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,game_score,Data,game_date,player_name,team,opponent,is_win
Ty Jerome,CLE,PHI,L,33.33,11,14,0.786,8,8,1.0,3,4,0.75,0,3,3,3,2,0,3,1,33,28.8,2025-01-24,2025-01-24,Ty Jerome,CLE,PHI,False
Tyrese Maxey,PHI,CLE,W,39.57,9,18,0.5,4,8,0.5,7,7,1.0,0,3,3,7,2,2,2,1,29,26.8,2025-01-24,2025-01-24,Tyrese Maxey,PHI,CLE,True
Luke Kennard,MEM,NOP,W,26.62,10,14,0.714,7,9,0.778,0,0,0.0,1,2,3,6,1,0,1,0,27,26.7,2025-01-24,2025-01-24,Luke Kennard,MEM,NOP,True
Jaren Jackson Jr.,MEM,NOP,W,32.42,10,16,0.625,5,9,0.556,4,4,1.0,1,4,5,7,0,1,2,3,29,26.1,2025-01-24,2025-01-24,Jaren Jackson Jr.,MEM,NOP,True
Anfernee Simons,POR,CHO,W,36.72,8,16,0.5,4,10,0.4,7,9,0.778,1,4,5,2,2,0,1,1,27,22.1,2025-01-24,2025-01-24,Anfernee Simons,POR,CHO,True
Dejounte Murray,NOP,MEM,L,31.18,10,16,0.625,1,4,0.25,5,7,0.714,0,6,6,7,0,0,3,0,26,21.7,2025-01-24,2025-01-24,Dejounte Murray,NOP,MEM,False
Kelly Oubre Jr.,PHI,CLE,W,39.13,8,16,0.5,1,3,0.333,5,5,1.0,7,6,13,3,3,0,4,6,22,19.4,2025-01-24,2025-01-24,Kelly Oubre Jr.,PHI,CLE,True
Desmond Bane,MEM,NOP,W,33.92,9,18,0.5,2,7,0.286,0,0,0.0,0,0,0,14,0,0,2,1,20,18.4,2025-01-24,2025-01-24,Desmond Bane,MEM,NOP,True
Darius Garland,CLE,PHI,L,32.37,10,21,0.476,4,10,0.4,2,2,1.0,0,1,1,7,1,0,2,3,26,18.3,2025-01-24,2025-01-24,Darius Garland,CLE,PHI,False
Paul George,PHI,CLE,W,36.2,11,21,0.524,6,11,0.545,2,3,0.667,1,4,5,3,1,0,6,3,30,17.1,2025-01-24,2025-01-24,Paul George,PHI,CLE,True
Trey Murphy III,NOP,MEM,L,32.68,7,14,0.5,1,4,0.25,7,9,0.778,0,6,6,4,0,0,1,2,22,17.0,2025-01-24,2025-01-24,Trey Murphy III,NOP,MEM,False
Zach Edey,MEM,NOP,W,23.63,6,9,0.667,1,3,0.333,0,0,0.0,2,9,11,3,1,2,0,3,13,16.5,2025-01-24,2025-01-24,Zach Edey,MEM,NOP,True
Josh Okogie,CHO,POR,L,30.82,3,8,0.375,1,3,0.333,9,12,0.75,5,5,10,3,3,0,2,5,16,16.5,2025-01-24,2025-01-24,Josh Okogie,CHO,POR,False
Deni Avdija,POR,CHO,W,33.73,3,6,0.5,1,3,0.333,11,14,0.786,0,5,5,4,4,0,5,2,18,16.3,2025-01-24,2025-01-24,Deni Avdija,POR,CHO,True
CJ McCollum,NOP,MEM,L,33.98,6,11,0.545,3,5,0.6,7,11,0.636,0,1,1,4,0,1,2,3,22,15.7,2025-01-24,2025-01-24,CJ McCollum,NOP,MEM,False
Mark Williams,CHO,POR,L,31.05,6,12,0.5,0,0,0.0,3,4,0.75,2,7,9,3,1,3,0,5,15,15.3,2025-01-24,2025-01-24,Mark Williams,CHO,POR,False
Justin Edwards,PHI,CLE,W,25.95,4,8,0.5,3,6,0.5,4,6,0.667,4,2,6,1,2,1,1,2,15,15.2,2025-01-24,2025-01-24,Justin Edwards,PHI,CLE,True
Brandon Clarke,MEM,NOP,W,21.28,7,10,0.7,0,0,0.0,0,0,0.0,7,2,9,0,2,0,1,5,14,14.3,2025-01-24,2025-01-24,Brandon Clarke,MEM,NOP,True
Jerami Grant,POR,CHO,W,33.75,7,18,0.389,4,8,0.5,4,4,1.0,3,1,4,1,1,0,2,1,22,13.9,2025-01-24,2025-01-24,Jerami Grant,POR,CHO,True
Josh Green,CHO,POR,L,34.02,5,9,0.556,2,4,0.5,2,2,1.0,1,4,5,2,1,0,0,2,14,13.2,2025-01-24,2025-01-24,Josh Green,CHO,POR,False
Jordan Hawkins,NOP,MEM,L,31.6,8,18,0.444,4,10,0.4,0,0,0.0,0,2,2,1,2,0,1,0,20,12.9,2025-01-24,2025-01-24,Jordan Hawkins,NOP,MEM,False
Yves Missi,NOP,MEM,L,29.58,4,5,0.8,0,0,0.0,2,3,0.667,2,3,5,3,0,2,1,0,10,12.5,2025-01-24,2025-01-24,Yves Missi,NOP,MEM,False
Donovan Clingan,POR,CHO,W,17.62,2,4,0.5,0,1,0.0,0,0,0.0,4,9,13,4,1,4,2,1,4,11.7,2025-01-24,2025-01-24,Donovan Clingan,POR,CHO,True
Eric Gordon,PHI,CLE,W,37.67,5,8,0.625,4,4,1.0,1,2,0.5,0,0,0,3,0,0,1,1,15,11.7,2025-01-24,2025-01-24,Eric Gordon,PHI,CLE,True
Toumani Camara,POR,CHO,W,34.43,5,10,0.5,1,4,0.25,0,1,0.0,3,3,6,1,2,0,0,4,11,9.7,2025-01-24,2025-01-24,Toumani Camara,POR,CHO,True
Guerschon Yabusele,PHI,CLE,W,35.6,4,12,0.333,2,6,0.333,2,2,1.0,3,10,13,3,0,2,3,3,12,9.6,2025-01-24,2025-01-24,Guerschon Yabusele,PHI,CLE,True
Nick Smith Jr.,CHO,POR,L,34.28,6,18,0.333,2,10,0.2,3,3,1.0,0,5,5,5,0,2,3,3,17,9.0,2025-01-24,2025-01-24,Nick Smith Jr.,CHO,POR,False
Jaylen Wells,MEM,NOP,W,29.63,3,7,0.429,2,4,0.5,0,0,0.0,0,0,0,5,2,0,0,2,8,9.0,2025-01-24,2025-01-24,Jaylen Wells,MEM,NOP,True
Jose Alvarado,NOP,MEM,L,18.17,3,6,0.5,2,3,0.667,1,2,0.5,0,1,1,6,1,0,2,1,9,8.7,2025-01-24,2025-01-24,Jose Alvarado,NOP,MEM,False
Scotty Pippen Jr.,MEM,NOP,W,25.2,5,11,0.455,0,3,0.0,3,3,1.0,2,1,3,3,2,0,3,4,13,8.5,2025-01-24,2025-01-24,Scotty Pippen Jr.,MEM,NOP,True
Max Strus,CLE,PHI,L,27.42,2,7,0.286,2,5,0.4,0,0,0.0,2,5,7,2,1,2,0,3,6,7.4,2025-01-24,2025-01-24,Max Strus,CLE,PHI,False
Moussa Diabaté,CHO,POR,L,20.65,3,6,0.5,0,0,0.0,0,0,0.0,2,4,6,2,2,1,2,1,6,7.3,2025-01-24,2025-01-24,Moussa Diabaté,CHO,POR,False
Jeremiah Robinson-Earl,NOP,MEM,L,19.6,2,4,0.5,1,3,0.333,0,0,0.0,1,3,4,2,2,0,0,2,5,7.2,2025-01-24,2025-01-24,Jeremiah Robinson-Earl,NOP,MEM,False
Daniel Theis,NOP,MEM,L,15.77,2,3,0.667,0,0,0.0,0,0,0.0,2,2,4,2,1,0,0,0,4,7.1,2025-01-24,2025-01-24,Daniel Theis,NOP,MEM,False
Jeff Dowtin,PHI,CLE,W,15.78,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,3,0,1,0,0,5,6.8,2025-01-24,2025-01-24,Jeff Dowtin,PHI,CLE,True
Sam Merrill,CLE,PHI,L,18.58,2,6,0.333,2,6,0.333,3,3,1.0,1,1,2,2,0,0,1,1,9,6.6,2025-01-24,2025-01-24,Sam Merrill,CLE,PHI,False
Jarrett Allen,CLE,PHI,L,33.88,4,8,0.5,0,0,0.0,0,2,0.0,3,7,10,1,1,1,3,2,8,6.0,2025-01-24,2025-01-24,Jarrett Allen,CLE,PHI,False
KJ Simpson,CHO,POR,L,18.9,2,7,0.286,1,3,0.333,2,2,1.0,2,3,5,1,2,0,1,3,7,5.7,2025-01-24,2025-01-24,KJ Simpson,CHO,POR,False
Javonte Green,NOP,MEM,L,22.13,3,6,0.5,2,5,0.4,0,0,0.0,3,2,5,1,0,0,2,2,8,5.6,2025-01-24,2025-01-24,Javonte Green,NOP,MEM,False
John Konchar,MEM,NOP,W,22.18,2,3,0.667,1,2,0.5,0,0,0.0,1,3,4,0,0,0,0,1,5,4.9,2025-01-24,2025-01-24,John Konchar,MEM,NOP,True
Adem Bona,PHI,CLE,W,10.1,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,1,0,1,0,4,4.7,2025-01-24,2025-01-24,Adem Bona,PHI,CLE,True
Dean Wade,CLE,PHI,L,19.72,1,3,0.333,0,2,0.0,0,0,0.0,1,1,2,4,1,0,0,2,2,4.3,2025-01-24,2025-01-24,Dean Wade,CLE,PHI,False
Shaedon Sharpe,POR,CHO,W,31.48,5,13,0.385,1,6,0.167,2,3,0.667,1,8,9,0,0,0,2,6,13,4.2,2025-01-24,2025-01-24,Shaedon Sharpe,POR,CHO,True
GG Jackson II,MEM,NOP,W,22.03,4,12,0.333,1,4,0.25,1,1,1.0,2,5,7,0,0,0,2,0,10,4.1,2025-01-24,2025-01-24,GG Jackson II,MEM,NOP,True
DaQuan Jeffries,CHO,POR,L,16.57,2,5,0.4,2,4,0.5,0,0,0.0,2,2,4,0,0,0,1,2,6,3.5,2025-01-24,2025-01-24,DaQuan Jeffries,CHO,POR,False
Jaylon Tyson,CLE,PHI,L,13.53,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,1,0,0,3,3.3,2025-01-24,2025-01-24,Jaylon Tyson,CLE,PHI,False
Georges Niang,CLE,PHI,L,17.83,2,6,0.333,1,4,0.25,0,0,0.0,0,3,3,2,1,0,1,3,5,2.7,2025-01-24,2025-01-24,Georges Niang,CLE,PHI,False
Tristan Thompson,CLE,PHI,L,9.93,0,0,0.0,0,0,0.0,0,0,0.0,2,2,4,2,0,1,2,2,0,1.3,2025-01-24,2025-01-24,Tristan Thompson,CLE,PHI,False
Scoot Henderson,POR,CHO,W,22.75,1,3,0.333,0,1,0.0,0,2,0.0,1,0,1,4,1,0,2,2,2,1.2,2025-01-24,2025-01-24,Scoot Henderson,POR,CHO,True
Karlo Matković,NOP,MEM,L,2.65,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,2025-01-24,2025-01-24,Karlo Matković,NOP,MEM,False
Jabari Walker,POR,CHO,W,13.72,1,5,0.2,0,2,0.0,1,4,0.25,2,1,3,0,1,1,1,2,3,0.3,2025-01-24,2025-01-24,Jabari Walker,POR,CHO,True
Isaiah Wong,CHO,POR,L,15.62,1,4,0.25,0,0,0.0,2,2,1.0,1,0,1,0,0,0,1,3,4,0.1,2025-01-24,2025-01-24,Isaiah Wong,CHO,POR,False
Jamal Cain,NOP,MEM,L,2.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-24,2025-01-24,Jamal Cain,NOP,MEM,False
Jay Huff,MEM,NOP,W,3.08,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,0,0,-0.7,2025-01-24,2025-01-24,Jay Huff,MEM,NOP,True
Cody Martin,CHO,POR,L,4.82,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,-0.7,2025-01-24,2025-01-24,Cody Martin,CHO,POR,False
Dalano Banton,POR,CHO,W,15.8,0,4,0.0,0,3,0.0,2,2,1.0,0,1,1,1,0,1,1,2,2,-0.9,2025-01-24,2025-01-24,Dalano Banton,POR,CHO,True
Vasilije Micić,CHO,POR,L,33.28,4,13,0.308,1,6,0.167,3,3,1.0,0,0,0,3,0,0,6,4,12,-1.0,2025-01-24,2025-01-24,Vasilije Micić,CHO,POR,False
James Harden,LAC,MIL,W,35.47,12,24,0.5,4,10,0.4,12,12,1.0,1,4,5,9,1,0,1,2,40,35.4,2025-01-25,2025-01-25,James Harden,LAC,MIL,True
Darius Garland,CLE,HOU,L,36.03,14,22,0.636,4,7,0.571,7,7,1.0,3,0,3,9,0,0,3,2,39,33.8,2025-01-25,2025-01-25,Darius Garland,CLE,HOU,False
Anthony Davis,LAL,GSW,W,36.35,13,23,0.565,0,3,0.0,10,12,0.833,3,10,13,3,3,1,2,2,36,32.4,2025-01-25,2025-01-25,Anthony Davis,LAL,GSW,True
OG Anunoby,NYK,SAC,W,35.03,12,18,0.667,4,7,0.571,5,6,0.833,2,1,3,4,2,1,0,2,33,31.2,2025-01-25,2025-01-25,OG Anunoby,NYK,SAC,True
Domantas Sabonis,SAC,NYK,L,34.43,11,14,0.786,1,2,0.5,2,3,0.667,4,9,13,12,0,0,4,3,25,27.9,2025-01-25,2025-01-25,Domantas Sabonis,SAC,NYK,False
Josh Hart,NYK,SAC,W,39.72,8,14,0.571,1,2,0.5,3,3,1.0,7,11,18,11,1,2,3,3,20,27.5,2025-01-25,2025-01-25,Josh Hart,NYK,SAC,True
Amen Thompson,HOU,CLE,W,41.27,8,13,0.615,0,1,0.0,7,10,0.7,4,10,14,10,1,2,3,2,23,27.3,2025-01-25,2025-01-25,Amen Thompson,HOU,CLE,True
Tyrese Maxey,PHI,CHI,W,43.07,12,23,0.522,5,13,0.385,2,2,1.0,0,5,5,9,2,1,3,0,31,27.2,2025-01-25,2025-01-25,Tyrese Maxey,PHI,CHI,True
Damian Lillard,MIL,LAC,L,39.9,6,16,0.375,1,9,0.111,16,17,0.941,1,9,10,10,1,1,4,2,29,27.1,2025-01-25,2025-01-25,Damian Lillard,MIL,LAC,False
Tyrese Haliburton,IND,SAS,W,28.45,11,17,0.647,6,9,0.667,0,0,0.0,1,2,3,4,2,2,1,1,28,26.6,2025-01-25,2025-01-25,Tyrese Haliburton,IND,SAS,True
Malik Monk,SAC,NYK,L,33.97,12,21,0.571,4,8,0.5,3,4,0.75,0,3,3,9,1,0,2,2,31,26.1,2025-01-25,2025-01-25,Malik Monk,SAC,NYK,False
Franz Wagner,ORL,DET,W,30.17,10,22,0.455,4,8,0.5,8,8,1.0,1,3,4,7,0,0,1,1,32,25.7,2025-01-25,2025-01-25,Franz Wagner,ORL,DET,True
Anthony Edwards,MIN,DEN,W,33.33,14,23,0.609,3,8,0.375,3,4,0.75,1,0,1,9,0,0,3,4,34,25.5,2025-01-25,2025-01-25,Anthony Edwards,MIN,DEN,True
Giannis Antetokounmpo,MIL,LAC,L,35.0,12,22,0.545,0,1,0.0,12,15,0.8,2,11,13,1,0,1,4,3,36,25.1,2025-01-25,2025-01-25,Giannis Antetokounmpo,MIL,LAC,False
Nikola Vučević,CHI,PHI,L,34.32,8,12,0.667,0,3,0.0,6,6,1.0,2,10,12,4,1,3,0,5,22,25.1,2025-01-25,2025-01-25,Nikola Vučević,CHI,PHI,False
Jaren Jackson Jr.,MEM,UTA,W,30.1,10,14,0.714,2,4,0.5,6,9,0.667,2,1,3,2,1,2,1,2,28,24.7,2025-01-25,2025-01-25,Jaren Jackson Jr.,MEM,UTA,True
Scottie Barnes,TOR,ATL,W,32.32,8,17,0.471,1,5,0.2,7,7,1.0,3,9,12,7,2,2,4,0,24,24.4,2025-01-25,2025-01-25,Scottie Barnes,TOR,ATL,True
Cade Cunningham,DET,ORL,L,37.87,13,31,0.419,2,7,0.286,7,7,1.0,2,3,5,11,2,0,5,3,35,24.3,2025-01-25,2025-01-25,Cade Cunningham,DET,ORL,False
Kevin Durant,PHO,WAS,W,38.67,11,19,0.579,5,8,0.625,2,2,1.0,1,4,5,5,1,0,2,1,29,24.1,2025-01-25,2025-01-25,Kevin Durant,PHO,WAS,True
Donovan Mitchell,CLE,HOU,L,37.12,11,27,0.407,4,11,0.364,7,9,0.778,1,3,4,7,2,1,1,5,33,23.9,2025-01-25,2025-01-25,Donovan Mitchell,CLE,HOU,False
Jalen Brunson,NYK,SAC,W,35.57,9,17,0.529,4,6,0.667,3,3,1.0,0,1,1,11,1,0,2,0,25,23.7,2025-01-25,2025-01-25,Jalen Brunson,NYK,SAC,True
Jordan Poole,WAS,PHO,L,35.73,7,16,0.438,5,10,0.5,0,0,0.0,1,3,4,10,6,1,1,3,19,23.7,2025-01-25,2025-01-25,Jordan Poole,WAS,PHO,False
Norman Powell,LAC,MIL,W,36.4,11,23,0.478,3,8,0.375,8,8,1.0,2,4,6,0,0,2,1,3,33,23.1,2025-01-25,2025-01-25,Norman Powell,LAC,MIL,True
Mikal Bridges,NYK,SAC,W,34.52,10,15,0.667,5,7,0.714,2,2,1.0,1,4,5,7,0,0,4,1,27,22.9,2025-01-25,2025-01-25,Mikal Bridges,NYK,SAC,True
Rudy Gobert,MIN,DEN,W,29.57,6,8,0.75,0,0,0.0,2,3,0.667,4,10,14,5,4,0,0,2,14,22.9,2025-01-25,2025-01-25,Rudy Gobert,MIN,DEN,True
Onyeka Okongwu,ATL,TOR,L,28.92,7,10,0.7,1,2,0.5,4,5,0.8,2,6,8,5,4,1,2,3,19,22.6,2025-01-25,2025-01-25,Onyeka Okongwu,ATL,TOR,False
Paolo Banchero,ORL,DET,W,39.8,11,22,0.5,3,6,0.5,7,14,0.5,1,8,9,7,0,0,3,2,32,22.4,2025-01-25,2025-01-25,Paolo Banchero,ORL,DET,True
Pascal Siakam,IND,SAS,W,31.23,10,18,0.556,1,2,0.5,2,2,1.0,6,5,11,3,2,3,3,3,23,22.1,2025-01-25,2025-01-25,Pascal Siakam,IND,SAS,True
Daniel Gafford,DAL,BOS,L,32.92,6,12,0.5,0,0,0.0,7,9,0.778,8,7,15,2,0,3,0,4,19,21.8,2025-01-25,2025-01-25,Daniel Gafford,DAL,BOS,False
Vit Krejci,ATL,TOR,L,35.32,6,13,0.462,6,11,0.545,2,4,0.5,0,2,2,7,3,2,0,2,20,21.6,2025-01-25,2025-01-25,Vit Krejci,ATL,TOR,False
Andrew Nembhard,IND,SAS,W,31.53,6,9,0.667,2,2,1.0,1,2,0.5,1,7,8,9,3,0,0,3,15,21.6,2025-01-25,2025-01-25,Andrew Nembhard,IND,SAS,True
Chris Boucher,TOR,ATL,W,21.23,7,10,0.7,3,4,0.75,6,6,1.0,0,5,5,0,0,1,0,0,23,21.0,2025-01-25,2025-01-25,Chris Boucher,TOR,ATL,True
RJ Barrett,TOR,ATL,W,30.13,9,13,0.692,3,4,0.75,2,4,0.5,2,6,8,4,1,0,2,2,23,20.9,2025-01-25,2025-01-25,RJ Barrett,TOR,ATL,True
Tyler Herro,MIA,BRK,W,35.82,8,14,0.571,3,6,0.5,6,6,1.0,0,1,1,8,2,0,5,1,25,20.9,2025-01-25,2025-01-25,Tyler Herro,MIA,BRK,True
Nick Richards,PHO,WAS,W,33.52,7,12,0.583,0,0,0.0,6,7,0.857,6,13,19,1,0,1,2,3,20,20.3,2025-01-25,2025-01-25,Nick Richards,PHO,WAS,True
LeBron James,LAL,GSW,W,34.67,12,25,0.48,0,1,0.0,1,2,0.5,1,4,5,12,1,0,3,0,25,20.2,2025-01-25,2025-01-25,LeBron James,LAL,GSW,True
D'Angelo Russell,BRK,MIA,L,26.23,6,13,0.462,4,8,0.5,6,6,1.0,0,1,1,6,2,2,2,3,22,20.0,2025-01-25,2025-01-25,D'Angelo Russell,BRK,MIA,False
Kyle Kuzma,WAS,PHO,L,34.17,12,24,0.5,5,9,0.556,1,2,0.5,1,10,11,4,0,0,3,3,30,19.9,2025-01-25,2025-01-25,Kyle Kuzma,WAS,PHO,False
Zion Williamson,NOP,CHO,L,26.18,11,20,0.55,0,0,0.0,6,8,0.75,3,8,11,2,1,1,4,4,28,19.6,2025-01-25,2025-01-25,Zion Williamson,NOP,CHO,False
Zach Edey,MEM,UTA,W,28.0,5,8,0.625,2,3,0.667,7,8,0.875,2,5,7,0,2,4,2,3,19,19.5,2025-01-25,2025-01-25,Zach Edey,MEM,UTA,True
Julius Randle,MIN,DEN,W,32.2,9,20,0.45,1,6,0.167,2,2,1.0,5,2,7,7,2,1,2,2,21,19.5,2025-01-25,2025-01-25,Julius Randle,MIN,DEN,True
Alperen Şengün,HOU,CLE,W,32.6,9,17,0.529,1,2,0.5,7,13,0.538,3,5,8,3,0,0,0,4,26,19.4,2025-01-25,2025-01-25,Alperen Şengün,HOU,CLE,True
Brandin Podziemski,GSW,LAL,L,24.32,6,10,0.6,3,6,0.5,2,2,1.0,1,2,3,5,2,0,0,0,17,19.2,2025-01-25,2025-01-25,Brandin Podziemski,GSW,LAL,False
Jamal Murray,DEN,MIN,L,34.53,10,16,0.625,3,5,0.6,2,2,1.0,0,2,2,5,0,0,2,2,25,19.1,2025-01-25,2025-01-25,Jamal Murray,DEN,MIN,False
Georges Niang,CLE,HOU,L,28.53,7,9,0.778,6,7,0.857,1,2,0.5,0,4,4,1,1,0,0,4,21,18.4,2025-01-25,2025-01-25,Georges Niang,CLE,HOU,False
Miles Bridges,CHO,NOP,W,28.28,8,13,0.615,2,4,0.5,4,6,0.667,2,4,6,3,0,1,2,1,22,18.3,2025-01-25,2025-01-25,Miles Bridges,CHO,NOP,True
Harrison Barnes,SAS,IND,L,28.67,9,14,0.643,3,7,0.429,4,7,0.571,2,5,7,1,0,0,3,0,25,18.2,2025-01-25,2025-01-25,Harrison Barnes,SAS,IND,False
Jalen Green,HOU,CLE,W,36.05,7,16,0.438,5,11,0.455,7,7,1.0,0,3,3,4,0,0,2,3,26,18.1,2025-01-25,2025-01-25,Jalen Green,HOU,CLE,True
Kelly Oubre Jr.,PHI,CHI,W,36.7,9,18,0.5,2,5,0.4,2,5,0.4,1,11,12,3,1,0,0,2,22,18.1,2025-01-25,2025-01-25,Kelly Oubre Jr.,PHI,CHI,True
Bradley Beal,PHO,WAS,W,38.67,6,13,0.462,4,6,0.667,4,4,1.0,1,2,3,4,1,1,0,3,20,17.9,2025-01-25,2025-01-25,Bradley Beal,PHO,WAS,True
Derrick White,BOS,DAL,W,36.42,7,16,0.438,4,10,0.4,5,6,0.833,2,2,4,4,0,0,0,4,23,17.4,2025-01-25,2025-01-25,Derrick White,BOS,DAL,True
LaMelo Ball,CHO,NOP,W,30.18,9,21,0.429,4,13,0.308,3,6,0.5,0,5,5,7,3,0,4,2,25,17.3,2025-01-25,2025-01-25,LaMelo Ball,CHO,NOP,True
Desmond Bane,MEM,UTA,W,28.68,7,11,0.636,2,3,0.667,1,2,0.5,2,7,9,6,1,0,2,3,17,17.2,2025-01-25,2025-01-25,Desmond Bane,MEM,UTA,True
Nikola Jović,MIA,BRK,W,30.85,5,7,0.714,3,4,0.75,4,4,1.0,1,5,6,4,2,2,4,4,17,16.9,2025-01-25,2025-01-25,Nikola Jović,MIA,BRK,True
Quentin Grimes,DAL,BOS,L,25.9,7,12,0.583,2,3,0.667,4,4,1.0,1,6,7,2,1,0,1,4,20,16.7,2025-01-25,2025-01-25,Quentin Grimes,DAL,BOS,False
Jaden McDaniels,MIN,DEN,W,31.98,6,8,0.75,1,1,1.0,0,0,0.0,2,6,8,4,1,1,0,2,13,16.7,2025-01-25,2025-01-25,Jaden McDaniels,MIN,DEN,True
Jrue Holiday,BOS,DAL,W,29.93,6,12,0.5,5,10,0.5,0,0,0.0,1,2,3,4,1,1,0,1,17,16.4,2025-01-25,2025-01-25,Jrue Holiday,BOS,DAL,True
Fred VanVleet,HOU,CLE,W,38.27,6,13,0.462,6,9,0.667,2,2,1.0,1,2,3,6,0,0,2,1,20,16.4,2025-01-25,2025-01-25,Fred VanVleet,HOU,CLE,True
Jonathan Isaac,ORL,DET,W,19.77,3,5,0.6,2,3,0.667,6,6,1.0,2,3,5,0,1,3,0,2,14,16.3,2025-01-25,2025-01-25,Jonathan Isaac,ORL,DET,True
Kristaps Porziņģis,BOS,DAL,W,28.47,6,12,0.5,3,5,0.6,3,3,1.0,2,2,4,5,0,2,1,4,18,16.3,2025-01-25,2025-01-25,Kristaps Porziņģis,BOS,DAL,True
Austin Reaves,LAL,GSW,W,39.48,6,10,0.6,1,4,0.25,3,3,1.0,1,4,5,7,1,0,3,0,16,16.2,2025-01-25,2025-01-25,Austin Reaves,LAL,GSW,True
Nikola Jokić,DEN,MIN,L,32.4,9,13,0.692,2,4,0.5,0,1,0.0,1,2,3,11,0,0,7,0,20,16.1,2025-01-25,2025-01-25,Nikola Jokić,DEN,MIN,False
Karl-Anthony Towns,NYK,SAC,W,27.82,7,18,0.389,0,1,0.0,4,4,1.0,5,10,15,2,1,0,1,1,18,15.7,2025-01-25,2025-01-25,Karl-Anthony Towns,NYK,SAC,True
Taurean Prince,MIL,LAC,L,37.3,5,8,0.625,4,7,0.571,0,0,0.0,0,6,6,4,1,0,0,1,14,15.6,2025-01-25,2025-01-25,Taurean Prince,MIL,LAC,False
Walker Kessler,UTA,MEM,L,28.67,5,5,1.0,0,0,0.0,1,1,1.0,6,4,10,1,2,2,2,4,11,15.4,2025-01-25,2025-01-25,Walker Kessler,UTA,MEM,False
Andrew Wiggins,GSW,LAL,L,35.35,9,15,0.6,1,6,0.167,1,1,1.0,0,6,6,3,1,0,2,2,20,15.2,2025-01-25,2025-01-25,Andrew Wiggins,GSW,LAL,False
Jaylen Brown,BOS,DAL,W,30.68,10,21,0.476,0,5,0.0,2,6,0.333,1,7,8,6,0,0,0,4,22,15.1,2025-01-25,2025-01-25,Jaylen Brown,BOS,DAL,True
Bam Adebayo,MIA,BRK,W,36.55,6,13,0.462,1,1,1.0,4,4,1.0,5,11,16,4,0,1,4,4,17,15.0,2025-01-25,2025-01-25,Bam Adebayo,MIA,BRK,True
Victor Wembanyama,SAS,IND,L,35.6,7,16,0.438,2,7,0.286,4,5,0.8,1,11,12,2,2,1,4,1,20,14.9,2025-01-25,2025-01-25,Victor Wembanyama,SAS,IND,False
Zach LaVine,CHI,PHI,L,37.63,10,20,0.5,2,9,0.222,3,8,0.375,1,7,8,4,1,0,4,2,25,14.8,2025-01-25,2025-01-25,Zach LaVine,CHI,PHI,False
Moussa Diabaté,CHO,NOP,W,28.88,2,2,1.0,0,0,0.0,5,7,0.714,4,9,13,3,1,1,1,3,9,14.7,2025-01-25,2025-01-25,Moussa Diabaté,CHO,NOP,True
Ausar Thompson,DET,ORL,L,29.67,6,8,0.75,0,0,0.0,4,4,1.0,2,3,5,1,4,1,4,5,16,14.5,2025-01-25,2025-01-25,Ausar Thompson,DET,ORL,False
Malik Beasley,DET,ORL,L,30.47,6,13,0.462,4,8,0.5,2,4,0.5,1,4,5,2,1,0,0,1,18,14.4,2025-01-25,2025-01-25,Malik Beasley,DET,ORL,False
Steven Adams,HOU,CLE,W,14.98,4,6,0.667,0,0,0.0,6,9,0.667,2,2,4,2,1,1,1,0,14,14.3,2025-01-25,2025-01-25,Steven Adams,HOU,CLE,True
Seth Curry,CHO,NOP,W,19.03,6,9,0.667,4,6,0.667,0,0,0.0,2,2,4,2,0,0,1,1,16,14.1,2025-01-25,2025-01-25,Seth Curry,CHO,NOP,True
Max Strus,CLE,HOU,L,34.82,6,8,0.75,2,4,0.5,0,0,0.0,1,8,9,3,0,0,0,5,14,14.0,2025-01-25,2025-01-25,Max Strus,CLE,HOU,False
Mike Conley,MIN,DEN,W,22.62,3,3,1.0,3,3,1.0,0,0,0.0,0,1,1,5,3,0,1,0,9,13.9,2025-01-25,2025-01-25,Mike Conley,MIN,DEN,True
Naz Reid,MIN,DEN,W,25.33,5,9,0.556,1,2,0.5,2,2,1.0,2,0,2,4,2,2,2,1,13,13.9,2025-01-25,2025-01-25,Naz Reid,MIN,DEN,True
Jalen Wilson,BRK,MIA,L,35.75,4,10,0.4,2,5,0.4,2,4,0.5,4,5,9,8,2,0,3,2,12,13.9,2025-01-25,2025-01-25,Jalen Wilson,BRK,MIA,False
Jakob Poeltl,TOR,ATL,W,27.4,4,6,0.667,0,0,0.0,1,1,1.0,2,7,9,3,3,1,2,0,9,13.7,2025-01-25,2025-01-25,Jakob Poeltl,TOR,ATL,True
